"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L4_TED_002","The Surprising Science of Motivation","script","15","Speaker","The solution requires what psychologists call 'functional fixedness' — you need to see the box not as a container for tacks but as a platform.","더 솔루션 리콰이어즈 왓 싸이콜로지스츠 콜 '펑셔널 픽스드니스' — 유 니드 투 씨 더 박스 낫 애즈 어 컨테이너 포 택스 벗 애즈 어 플랫폼.","해결책은/요구한다/심리학자들이/부르는/'기능적 고착' — /당신은/필요하다/보길/상자를/~이 아니라/용기/~의/압정/~으로서/플랫폼","해결책은 심리학자들이 '기능적 고착'이라 부르는 것을 극복해야 합니다 — 상자를 압정 용기가 아니라 플랫폼으로 봐야 합니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","16","Speaker","You tack the box to the wall, put the candle in the box.","유 택 더 박스 투 더 월, 풋 더 캔들 인 더 박스.","당신은/고정한다/상자를/벽에, 놓는다/양초를/상자 안에","상자를 벽에 고정하고, 양초를 상자 안에 놓는 것입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","17","Speaker","Glucksberg ran the experiment two ways.","글럭스버그 랜 디 익스페리먼트 투 웨이즈.","글럭스버그는/진행했다/실험을/두 가지 방식으로","글럭스버그는 실험을 두 가지 방식으로 진행했습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","18","Speaker","He told one group that he was collecting baseline data — just take your time.","히 톨드 원 그룹 댓 히 워즈 컬렉팅 베이스라인 데이터 — 저스트 테이크 유어 타임.","그는/말했다/한 그룹에게/그가/수집하고 있다고/기준/데이터를 — /그냥/가져라/당신의/시간을","한 그룹에게는 기준 데이터를 수집 중이라고 말했습니다 — 천천히 하라고요.",""
"L4_TED_002","The Surprising Science of Motivation","script","19","Speaker","He told another group that the top performer would receive a cash prize — a financial incentive.","히 톨드 어나더 그룹 댓 더 탑 퍼포머 우드 리시브 어 캐쉬 프라이즈 — 어 파이낸셜 인센티브.","그는/말했다/다른 그룹에게/최고/수행자가/받을 것이라고/현금/상을 — /금전적/인센티브","다른 그룹에게는 최고 수행자가 현금 상을 받을 것이라고 말했습니다 — 금전적 인센티브요.",""
"L4_TED_002","The Surprising Science of Motivation","script","20","Speaker","Which group solved the problem faster?","위치 그룹 솔브드 더 프라블럼 패스터?","어느/그룹이/해결했는가/문제를/더 빨리?","어느 그룹이 문제를 더 빨리 해결했을까요?",""
"L4_TED_002","The Surprising Science of Motivation","script","21","Speaker","The incentivized group was, on average, three and a half minutes slower.","디 인센티바이즈드 그룹 워즈, 온 애버리지, 쓰리 앤드 어 하프 미닛츠 슬로워.","인센티브를 받은/그룹이/~이었다, 평균적으로, 3분 반/더 느린","인센티브를 받은 그룹이 평균적으로 3분 반 더 느렸습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","22","Speaker","Think about what that means.","씽크 어바웃 왓 댓 민즈.","생각해보라/무엇을/그것이/의미하는지","그것이 무엇을 의미하는지 생각해 보세요.",""
"L4_TED_002","The Surprising Science of Motivation","script","23","Speaker","The cash reward didn't improve performance. It made it worse.","더 캐쉬 리워드 디든트 임프루브 퍼포먼스. 잇 메이딧 워스.","현금/보상은/향상시키지 않았다/성과를. 이것은/만들었다/더 나쁘게","현금 보상은 성과를 향상시키지 않았습니다. 오히려 더 나쁘게 만들었습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","24","Speaker","The financial incentive narrowed focus, induced pressure, and reduced creative thinking.","더 파이낸셜 인센티브 내로우드 포커스, 인듀스드 프레셔, 앤드 리듀스드 크리에이티브 씽킹.","금전적/인센티브는/좁혔다/초점을, 유발했다/압박을, 그리고/감소시켰다/창의적/사고를","금전적 인센티브는 초점을 좁히고, 압박을 유발하며, 창의적 사고를 감소시켰습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","25","Speaker","This finding has been replicated dozens of times in dozens of contexts.","디스 파인딩 해즈 빈 레플리케이티드 더즌즈 오브 타임즈 인 더즌즈 오브 컨텍스츠.","이/발견은/재현되어 왔다/수십/번/수십/맥락에서","이 발견은 수십 가지 맥락에서 수십 번 재현되어 왔습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","26","Speaker","External rewards — what psychologists call 'extrinsic motivators' — work well for tasks that are simple, algorithmic, and require only follow-the-rules execution.","익스터널 리워즈 — 왓 싸이콜로지스츠 콜 '익스트린직 모티베이터즈' — 워크 웰 포 태스크스 댓 아 심플, 알고리쓰믹, 앤드 리콰이어 온리 팔로우더룰즈 엑시큐션.","외적/보상 — /심리학자들이/부르는/'외재적 동기부여 요인' — /잘 작동한다/과제에/~한/단순한, 알고리즘적인, 그리고/요구하는/오직/규칙 따르기/실행을","외적 보상 — 심리학자들이 '외재적 동기부여 요인'이라 부르는 것은 — 단순하고, 알고리즘적이며, 규칙 따르기 실행만 요구하는 과제에 잘 작동합니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","27","Speaker","But for tasks that require creative thinking, conceptual understanding, and complex problem-solving, external rewards consistently underperform.","벗 포 태스크스 댓 리콰이어 크리에이티브 씽킹, 컨셉추얼 언더스탠딩, 앤드 컴플렉스 프라블럼솔빙, 익스터널 리워즈 컨시스턴틀리 언더퍼폼.","하지만/과제에/~하는/요구하는/창의적/사고, 개념적/이해, 그리고/복잡한/문제해결을, 외적/보상은/일관되게/부진하다","하지만 창의적 사고, 개념적 이해, 복잡한 문제해결을 요구하는 과제에서는 외적 보상이 일관되게 부진합니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","28","Speaker","So what actually motivates people to do high-quality, creative work?","쏘 왓 액츄얼리 모티베이츠 피플 투 두 하이퀄리티, 크리에이티브 워크?","그래서/무엇이/실제로/동기부여하는가/사람들을/~하도록/높은 질의, 창의적인/일을?","그러면 실제로 사람들에게 높은 질의 창의적인 일을 하도록 동기를 부여하는 것은 무엇일까요?",""
"L4_TED_002","The Surprising Science of Motivation","script","29","Speaker","Researchers have identified three core elements.","리서처즈 해브 아이덴티파이드 쓰리 코어 엘러먼츠.","연구자들이/식별했다/세 가지/핵심/요소를","연구자들은 세 가지 핵심 요소를 식별했습니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","30","Speaker","The first is autonomy — the urge to direct our own lives.","더 퍼스트 이즈 오토너미 — 디 어지 투 디렉트 아워 오운 라이브즈.","첫 번째는/자율성이다 — /충동/~하고자 하는/이끄는/우리 자신의/삶을","첫 번째는 자율성입니다 — 우리 자신의 삶을 이끌고자 하는 충동이죠.",""
"L4_TED_002","The Surprising Science of Motivation","script","31","Speaker","People perform better and report higher satisfaction when they have genuine control over what they do, when they do it, how they do it, and with whom.","피플 퍼폼 베터 앤드 리포트 하이어 새티스팩션 웬 데이 해브 제뉴인 컨트롤 오버 왓 데이 두, 웬 데이 두 잇, 하우 데이 두 잇, 앤드 윋 훔.","사람들은/수행한다/더 잘/그리고/보고한다/더 높은/만족을/~할 때/그들이/가질 때/진정한/통제를/~에 대한/무엇을/그들이/하는지, 언제/어떻게/그리고/누구와","사람들은 무엇을, 언제, 어떻게, 누구와 하는지에 대해 진정한 통제를 가질 때 더 잘 수행하고 더 높은 만족감을 보고합니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","32","Speaker","The second is mastery — the desire to get better at things that matter.","더 세컨드 이즈 마스터리 — 더 디자이어 투 겟 베터 앳 씽즈 댓 매터.","두 번째는/숙달이다 — /욕구/~하고자 하는/나아지는/~에서/것들/중요한","두 번째는 숙달입니다 — 중요한 것들에서 나아지고자 하는 욕구입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","33","Speaker","Flow states — those periods of deep engagement where time disappears — occur when the difficulty of a task is precisely matched to the capability of the person performing it.","플로우 스테이츠 — 도즈 피리어즈 오브 딥 인게이지먼트 웨어 타임 디스어피어즈 — 어커 웬 더 디피컬티 오브 어 태스크 이즈 프리사이슬리 매치드 투 더 케이퍼빌리티 오브 더 퍼슨 퍼포밍 잇.","몰입 상태 — /기간들/~의/깊은/참여/~에서/시간이/사라지는 — /발생한다/~할 때/난이도가/~의/과제의/정확하게/일치할 때/능력과/~의/사람/수행하는","몰입 상태 — 시간이 사라지는 깊은 참여의 기간 — 는 과제의 난이도가 수행하는 사람의 능력에 정확히 일치할 때 발생합니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","34","Speaker","People seek that state.","피플 시크 댓 스테이트.","사람들은/추구한다/그/상태를","사람들은 그 상태를 추구합니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","35","Speaker","They're not trying to avoid work; they're looking for work that challenges them at exactly the right level.","데이아 낫 트라잉 투 어보이드 워크; 데이아 루킹 포 워크 댓 챌린지즈 뎀 앳 이그잭틀리 더 라이트 레벨.","그들은/시도하는 것이 아니다/피하려/일을;/그들은/찾고 있다/일을/~하는/도전하는/그들에게/정확히/적절한/수준에서","일을 피하려는 것이 아닙니다; 정확히 적절한 수준에서 도전하는 일을 찾고 있는 것입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","36","Speaker","The third is purpose — the sense that what you're doing matters, that it connects to something larger than yourself.","더 써드 이즈 퍼퍼스 — 더 센스 댓 왓 유어 두잉 매터즈, 댓 잇 커넥츠 투 썸씽 라저 댄 유어셀프.","세 번째는/목적이다 — /감각/~라는/당신이/하는 것이/중요하다는, 이것이/연결된다는/~에/무언가/더 큰/당신 자신보다","세 번째는 목적입니다 — 하는 일이 중요하다는, 자신보다 더 큰 무언가에 연결된다는 감각입니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","37","Speaker","When people understand why their work matters — not just what it produces but who it helps, what it contributes to — their engagement and performance improve markedly.","웬 피플 언더스탠드 와이 데어 워크 매터즈 — 낫 저스트 왓 잇 프로듀시즈 벗 후 잇 헬프스, 왓 잇 컨트리뷰츠 투 — 데어 인게이지먼트 앤드 퍼포먼스 임프루브 마키들리.","~할 때/사람들이/이해하면/왜/그들의/일이/중요한지 — /~뿐 아니라/단지/무엇을/생산하는지/~도/누구를/돕는지, 무엇에/기여하는지 — /그들의/참여와/성과가/향상된다/현저하게","사람들이 왜 자신의 일이 중요한지 — 단지 무엇을 생산하는지가 아니라 누구를 돕는지, 무엇에 기여하는지 — 를 이해하면 참여와 성과가 현저하게 향상됩니다.",""
"L4_TED_002","The Surprising Science of Motivation","script","38","Speaker","The most successful organizations of the coming decades, I'd argue, will be those that take these findings seriously.","더 모스트 석세스풀 오거나이제이션즈 오브 더 커밍 데케이즈, 아이드 아규, 윌 비 도즈 댓 테이크 디즈 파인딩즈 시리어슬리.","가장/성공적인/조직들/~의/다가오는/수십 년간, 나는/주장한다, ~일 것이다/그들/~하는/받아들이는/이/발견들을/진지하게","다가오는 수십 년간 가장 성공적인 조직은 이 발견들을 진지하게 받아들이는 조직일 것이라 주장합니다.",""
